x,f(x)
-6.533185307179586,undefined
-6.433185307179587,undefined
-6.333185307179587,undefined
-6.233185307179587,undefined
-6.133185307179588,undefined
-6.033185307179588,undefined
-5.933185307179588,undefined
-5.833185307179589,undefined
-5.733185307179589,undefined
-5.633185307179589,undefined
-5.53318530717959,undefined
-5.43318530717959,undefined
-5.3331853071795905,undefined
-5.233185307179591,undefined
-5.133185307179591,undefined
-5.033185307179592,undefined
-4.933185307179592,undefined
-4.833185307179592,undefined
-4.733185307179593,undefined
-4.633185307179593,undefined
-4.533185307179593,undefined
-4.433185307179594,undefined
-4.333185307179594,undefined
-4.233185307179594,undefined
-4.133185307179595,undefined
-4.033185307179595,undefined
-3.933185307179595,undefined
-3.833185307179595,undefined
-3.733185307179595,undefined
-3.6331853071795948,undefined
-3.5331853071795947,undefined
-3.4331853071795946,undefined
-3.3331853071795945,undefined
-3.2331853071795944,undefined
-3.1331853071795943,undefined
-3.0331853071795942,undefined
-2.933185307179594,undefined
-2.833185307179594,undefined
-2.733185307179594,undefined
-2.633185307179594,undefined
-2.533185307179594,undefined
-2.4331853071795937,undefined
-2.3331853071795936,undefined
-2.2331853071795935,undefined
-2.1331853071795934,undefined
-2.0331853071795933,undefined
-1.9331853071795932,undefined
-1.8331853071795932,undefined
-1.733185307179593,undefined
-1.633185307179593,undefined
-1.533185307179593,undefined
-1.4331853071795928,undefined
-1.3331853071795927,undefined
-1.2331853071795926,undefined
-1.1331853071795925,undefined
-1.0331853071795924,undefined
-0.9331853071795925,undefined
-0.8331853071795925,undefined
-0.7331853071795925,undefined
-0.6331853071795925,undefined
-0.5331853071795926,undefined
-0.4331853071795926,undefined
-0.3331853071795926,undefined
-0.2331853071795926,undefined
-0.1331853071795926,undefined
-0.03318530717959259,undefined
0.06681469282040742,-1.1751280239141246
0.16681469282040742,-0.7777656999224842
0.26681469282040743,-0.5737902585818377
0.36681469282040746,-0.43555327691960494
0.46681469282040744,-0.33085548315279095
0.5668146928204074,-0.24655890061208188
0.6668146928204074,-0.1759948393471437
0.7668146928204074,-0.11530957426333682
0.8668146928204074,-0.062073735842360415
0.9668146928204073,-0.014656758179220004
1.0668146928204074,0.02808898842661689
1.1668146928204075,0.06700188922810675
1.2668146928204076,0.10271309178056763
1.3668146928204077,0.1357096386784735
1.4668146928204078,0.16637525156049576
1.5668146928204079,0.1950176354957591
1.666814692820408,0.22188732006859938
1.766814692820408,0.24719100219168202
1.8668146928204081,0.27110121035417034
1.9668146928204082,0.2937634439678252
2.066814692820408,0.3153015402493478
2.166814692820408,0.33582177180587613
2.2668146928204083,0.3554160189465834
2.3668146928204084,0.3741642566464737
2.4668146928204084,0.3921365265030201
2.5668146928204085,0.40939451659101045
2.6668146928204086,0.425992839206357
2.7668146928204087,0.4419800732788296
2.866814692820409,0.45739962162228126
2.966814692820409,0.4722904211402919
3.066814692820409,0.4866875352531486
3.166814692820409,0.50062265123421
3.266814692820409,0.5141245002030074
3.3668146928204092,0.5272192137744157
3.4668146928204093,0.5399306284933292
3.5668146928204094,0.5522805469677188
3.6668146928204095,0.5642889628869608
3.7668146928204096,0.5759742557580697
3.8668146928204097,0.5873533601222327
3.9668146928204098,0.5984419131625144
4.06681469282041,0.6092543839317476
4.1668146928204095,0.6198041868803551
4.266814692820409,0.6301037819188152
4.366814692820409,0.6401647628869731
4.466814692820408,0.6499979360055625
4.566814692820408,0.6596133896410924
4.666814692820408,0.6690205565133289
4.766814692820407,0.6782282693069878
4.866814692820407,0.6872448105094485
4.966814692820407,0.6960779571792758
5.066814692820406,0.704735021251953
5.166814692820406,0.7132228859062767
5.266814692820406,0.7215480384445695
5.366814692820405,0.7297166000802309
5.466814692820405,0.7377343529752394
5.5668146928204045,0.7456067648267861
5.666814692820404,0.7533390112648644
5.766814692820404,0.7609359962906346
5.8668146928204035,0.7684023709576788
5.966814692820403,0.7757425504743617
6.066814692820403,0.7829607298847738
6.166814692820402,0.7900608984677044
6.266814692820402,0.7970468529773937
6.366814692820402,0.8039222098360882
6.466814692820401,0.8106904163764355
