x,f(x)
-6.533185307179586,undefined
-6.433185307179587,undefined
-6.333185307179587,undefined
-6.233185307179587,undefined
-6.133185307179588,undefined
-6.033185307179588,undefined
-5.933185307179588,undefined
-5.833185307179589,undefined
-5.733185307179589,undefined
-5.633185307179589,undefined
-5.53318530717959,undefined
-5.43318530717959,undefined
-5.3331853071795905,undefined
-5.233185307179591,undefined
-5.133185307179591,undefined
-5.033185307179592,undefined
-4.933185307179592,undefined
-4.833185307179592,undefined
-4.733185307179593,undefined
-4.633185307179593,undefined
-4.533185307179593,undefined
-4.433185307179594,undefined
-4.333185307179594,undefined
-4.233185307179594,undefined
-4.133185307179595,undefined
-4.033185307179595,undefined
-3.933185307179595,undefined
-3.833185307179595,undefined
-3.733185307179595,undefined
-3.6331853071795948,undefined
-3.5331853071795947,undefined
-3.4331853071795946,undefined
-3.3331853071795945,undefined
-3.2331853071795944,undefined
-3.1331853071795943,undefined
-3.0331853071795942,undefined
-2.933185307179594,undefined
-2.833185307179594,undefined
-2.733185307179594,undefined
-2.633185307179594,undefined
-2.533185307179594,undefined
-2.4331853071795937,undefined
-2.3331853071795936,undefined
-2.2331853071795935,undefined
-2.1331853071795934,undefined
-2.0331853071795933,undefined
-1.9331853071795932,undefined
-1.8331853071795932,undefined
-1.733185307179593,undefined
-1.633185307179593,undefined
-1.533185307179593,undefined
-1.4331853071795928,undefined
-1.3331853071795927,undefined
-1.2331853071795926,undefined
-1.1331853071795925,undefined
-1.0331853071795924,undefined
-0.9331853071795925,undefined
-0.8331853071795925,undefined
-0.7331853071795925,undefined
-0.6331853071795925,undefined
-0.5331853071795926,undefined
-0.4331853071795926,undefined
-0.3331853071795926,undefined
-0.2331853071795926,undefined
-0.1331853071795926,undefined
-0.03318530717959259,undefined
0.06681469282040742,-2.4629546730308296
0.16681469282040742,-1.6301216770975107
0.26681469282040743,-1.202608881717027
0.36681469282040746,-0.9128775392232716
0.46681469282040744,-0.6934410904565314
0.5668146928204074,-0.5167636070980537
0.6668146928204074,-0.36886816004571293
0.7668146928204074,-0.24167771425544277
0.8668146928204074,-0.1301005461993776
0.9668146928204073,-0.030719147458294946
1.0668146928204074,0.058871802814823
1.1668146928204075,0.14042947901676367
1.2668146928204076,0.2152767053752779
1.3668146928204077,0.2844342760588421
1.4668146928204078,0.3487064345063633
1.5668146928204079,0.40873810077973544
1.666814692820408,0.46505436065507444
1.766814692820408,0.5180884308684212
1.8668146928204081,0.5682019144451211
1.9668146928204082,0.6156997640786914
2.066814692820408,0.6608415305970947
2.166814692820408,0.7038499511055988
2.2668146928204083,0.7449175978450426
2.3668146928204084,0.7842120906273983
2.4668146928204084,0.8218802298661464
2.5668146928204085,0.8580513077992191
2.6668146928204086,0.8928397865164356
2.7668146928204087,0.9263474827557617
2.866814692820409,0.9586653646168655
2.966814692820409,0.9898750400834508
3.066814692820409,1.020049998692905
3.166814692820409,1.0492566539052142
3.266814692820409,1.0775552233678771
3.3668146928204092,1.1050004764180736
3.4668146928204093,1.1316423721482947
3.5668146928204094,1.1575266067159748
3.6668146928204095,1.182695084960143
3.7668146928204096,1.2071863285497304
3.8668146928204097,1.2310358306450604
3.9668146928204098,1.2542763652693183
4.06681469282041,1.2769382581577124
4.1668146928204095,1.2990496247008068
4.266814692820409,1.32063657966577
4.366814692820409,1.3417234226194952
4.466814692820408,1.362332802355401
4.566814692820408,1.382485863113886
4.666814692820408,1.4022023749631933
4.766814692820407,1.421500850356139
4.866814692820407,1.4403986485851417
4.966814692820407,1.4589120696127111
5.066814692820406,1.4770564385483682
5.166814692820406,1.4948461818690904
5.266814692820406,1.512294896333057
5.366814692820405,1.5294154114114742
5.466814692820405,1.5462198459565657
5.5668146928204045,1.562719659732777
5.666814692820404,1.578925700359958
5.766814692820404,1.594848246150197
5.8668146928204035,1.6104970452619265
5.966814692820403,1.6258813515448138
6.066814692820403,1.641009957405505
6.166814692820402,1.6558912239864758
6.266814692820402,1.6705331089173703
6.366814692820402,1.684943191869416
6.466814692820401,1.6991286981183968
