x,f(x)
-6.533185307179586,undefined
-6.433185307179587,undefined
-6.333185307179587,undefined
-6.233185307179587,undefined
-6.133185307179588,undefined
-6.033185307179588,undefined
-5.933185307179588,undefined
-5.833185307179589,undefined
-5.733185307179589,undefined
-5.633185307179589,undefined
-5.53318530717959,undefined
-5.43318530717959,undefined
-5.3331853071795905,undefined
-5.233185307179591,undefined
-5.133185307179591,undefined
-5.033185307179592,undefined
-4.933185307179592,undefined
-4.833185307179592,undefined
-4.733185307179593,undefined
-4.633185307179593,undefined
-4.533185307179593,undefined
-4.433185307179594,undefined
-4.333185307179594,undefined
-4.233185307179594,undefined
-4.133185307179595,undefined
-4.033185307179595,undefined
-3.933185307179595,undefined
-3.833185307179595,undefined
-3.733185307179595,undefined
-3.6331853071795948,undefined
-3.5331853071795947,undefined
-3.4331853071795946,undefined
-3.3331853071795945,undefined
-3.2331853071795944,undefined
-3.1331853071795943,undefined
-3.0331853071795942,undefined
-2.933185307179594,undefined
-2.833185307179594,undefined
-2.733185307179594,undefined
-2.633185307179594,undefined
-2.533185307179594,undefined
-2.4331853071795937,undefined
-2.3331853071795936,undefined
-2.2331853071795935,undefined
-2.1331853071795934,undefined
-2.0331853071795933,undefined
-1.9331853071795932,undefined
-1.8331853071795932,undefined
-1.733185307179593,undefined
-1.633185307179593,undefined
-1.533185307179593,undefined
-1.4331853071795928,undefined
-1.3331853071795927,undefined
-1.2331853071795926,undefined
-1.1331853071795925,undefined
-1.0331853071795924,undefined
-0.9331853071795925,undefined
-0.8331853071795925,undefined
-0.7331853071795925,undefined
-0.6331853071795925,undefined
-0.5331853071795926,undefined
-0.4331853071795926,undefined
-0.3331853071795926,undefined
-0.2331853071795926,undefined
-0.1331853071795926,undefined
-0.03318530717959259,undefined
0.06681469282040742,-1.6812281165490477
0.16681469282040742,-1.112731154552643
0.26681469282040743,-0.8209082722039057
0.36681469282040746,-0.6231358630809278
0.46681469282040744,-0.4733471838567444
0.5668146928204074,-0.3527460392900531
0.6668146928204074,-0.2517916909958513
0.7668146928204074,-0.16497070481997902
0.8668146928204074,-0.08880743874170521
0.9668146928204073,-0.020969080344360527
1.0668146928204074,0.04018625728195562
1.1668146928204075,0.09585803226528251
1.2668146928204076,0.146949212617699
1.3668146928204077,0.19415659876190228
1.4668146928204078,0.23802917225116496
1.5668146928204079,0.2790071595146842
1.666814692820408,0.31744898735587307
1.766814692820408,0.3536503722023082
1.8668146928204081,0.3878581465190353
1.9668146928204082,0.4202804729036742
2.066814692820408,0.45109452235917635
2.166814692820408,0.48045233661333925
2.2668146928204083,0.5084853666706458
2.3668146928204084,0.5353080308530666
2.4668146928204084,0.5610205360321967
2.5668146928204085,0.5857111378905474
2.6668146928204086,0.6094579689596632
2.7668146928204087,0.6323305299755819
2.866814692820409,0.6543909163266376
2.966814692820409,0.6756948341280261
3.066814692820409,0.6962924477931978
3.166814692820409,0.7162290915613363
3.266814692820409,0.735545870371642
3.3668146928204092,0.7542801701129416
3.4668146928204093,0.77246609317124
3.5668146928204094,0.7901348320266668
3.6668146928204095,0.8073149911819216
3.7668146928204096,0.8240328657668393
3.8668146928204097,0.840312683632518
3.9668146928204098,0.8561768165302024
4.06681469282041,0.8716459649945981
4.1668146928204095,0.8867393207654645
4.266814692820409,0.9014747099446384
4.366814692820409,0.9158687195670043
4.466814692820408,0.9299368098392478
4.566814692820408,0.9436934139508419
4.666814692820408,0.9571520270728353
4.766814692820407,0.9703252859201955
4.866814692820407,0.983225040053459
4.966814692820407,0.9958624159280048
5.066814692820406,1.0082478745585235
5.166814692820406,1.0203912635475643
5.266814692820406,1.032301864126485
5.366814692820405,1.0439884337718033
5.466814692820405,1.055459244887117
5.5668146928204045,1.066722119978624
5.666814692820404,1.0777844636988292
5.766814692820404,1.0886532920872332
5.8668146928204035,1.0993352592971666
5.966814692820403,1.109836682063735
6.066814692820403,1.1201635621381798
6.166814692820402,1.1303216068881479
6.266814692820402,1.1403162482409273
6.366814692820402,1.1501526601270506
6.466814692820401,1.1598357745645245
